
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
24:0B:88:26:90:89, 2024-08-06 06:32:11, 2024-08-06 06:32:27, 11, 130, WPA2, CCMP TKIP, PSK, -83,       27,        0,   0.  0.  0.  0,  16, Airtel_Zerotouch, 
26:0B:88:46:90:89, 2024-08-06 06:32:11, 2024-08-06 06:32:27, 11, 130, WPA2, CCMP, PSK, -83,       33,        0,   0.  0.  0.  0,   0, , 
F0:ED:B8:FD:76:AD, 2024-08-06 06:32:11, 2024-08-06 06:32:27, 10, 130, WPA2, CCMP, PSK, -83,       13,        2,   0.  0.  0.  0,  13, JioFiberJBTT1, 
48:93:DC:0B:AF:08, 2024-08-06 06:32:11, 2024-08-06 06:32:28,  8, 270, WPA2, CCMP TKIP, PSK, -83,        4,        0,   0.  0.  0.  0,  14, FTTH-BSNL_AF08, 
98:25:4A:B4:18:C2, 2024-08-06 06:32:21, 2024-08-06 06:32:21, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E6:10:86:CE:3B:0D, 2024-08-06 06:32:11, 2024-08-06 06:32:27, -83,     1785, 24:0B:88:26:90:89,
D8:32:E3:EA:98:6C, 2024-08-06 06:32:11, 2024-08-06 06:32:27, -83,     1754, F0:ED:B8:FD:76:AD,
E2:94:43:B2:26:77, 2024-08-06 06:32:19, 2024-08-06 06:32:23,  -1,        2, F0:ED:B8:FD:76:AD,
B0:68:E6:2A:C8:93, 2024-08-06 06:32:21, 2024-08-06 06:32:21, -87,        2, 98:25:4A:B4:18:C2,Maa Durga Girl Hostel 

